model_id,model_type,feature_set,C,fold,fit_matchday_start,fit_matchday_end,validation_matchday_start,validation_matchday_end,match_id,season,league,matchday,kickoff,home_team_id,home_team,away_team_id,away_team,dataset_split,actual_result,predicted_result,probability_H,probability_D,probability_A
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77365,2025,bl1,13,2025-12-05T20:30:00+01:00,81,1. FSV Mainz 05,87,Borussia Mönchengladbach,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77367,2025,bl1,13,2025-12-06T15:30:00+01:00,16,VfB Stuttgart,40,FC Bayern München,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77368,2025,bl1,13,2025-12-06T15:30:00+01:00,131,VfL Wolfsburg,80,1. FC Union Berlin,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77369,2025,bl1,13,2025-12-06T15:30:00+01:00,95,FC Augsburg,6,Bayer 04 Leverkusen,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77370,2025,bl1,13,2025-12-06T15:30:00+01:00,199,1. FC Heidenheim 1846,112,SC Freiburg,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77371,2025,bl1,13,2025-12-06T15:30:00+01:00,65,1. FC Köln,98,FC St. Pauli,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77366,2025,bl1,13,2025-12-06T18:30:00+01:00,1635,RB Leipzig,91,Eintracht Frankfurt,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77372,2025,bl1,13,2025-12-07T15:30:00+01:00,100,Hamburger SV,134,SV Werder Bremen,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77364,2025,bl1,13,2025-12-07T17:30:00+01:00,7,Borussia Dortmund,175,TSG Hoffenheim,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77379,2025,bl1,14,2025-12-12T20:30:00+01:00,80,1. FC Union Berlin,1635,RB Leipzig,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77375,2025,bl1,14,2025-12-13T15:30:00+01:00,91,Eintracht Frankfurt,95,FC Augsburg,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77378,2025,bl1,14,2025-12-13T15:30:00+01:00,87,Borussia Mönchengladbach,131,VfL Wolfsburg,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77380,2025,bl1,14,2025-12-13T15:30:00+01:00,98,FC St. Pauli,199,1. FC Heidenheim 1846,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77381,2025,bl1,14,2025-12-13T15:30:00+01:00,175,TSG Hoffenheim,100,Hamburger SV,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77374,2025,bl1,14,2025-12-13T18:30:00+01:00,6,Bayer 04 Leverkusen,65,1. FC Köln,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77376,2025,bl1,14,2025-12-14T15:30:00+01:00,112,SC Freiburg,7,Borussia Dortmund,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77373,2025,bl1,14,2025-12-14T17:30:00+01:00,40,FC Bayern München,81,1. FSV Mainz 05,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77377,2025,bl1,14,2025-12-14T19:30:00+01:00,134,SV Werder Bremen,16,VfB Stuttgart,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77382,2025,bl1,15,2025-12-19T20:30:00+01:00,7,Borussia Dortmund,87,Borussia Mönchengladbach,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77385,2025,bl1,15,2025-12-20T15:30:00+01:00,16,VfB Stuttgart,175,TSG Hoffenheim,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77386,2025,bl1,15,2025-12-20T15:30:00+01:00,131,VfL Wolfsburg,112,SC Freiburg,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77387,2025,bl1,15,2025-12-20T15:30:00+01:00,95,FC Augsburg,134,SV Werder Bremen,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77389,2025,bl1,15,2025-12-20T15:30:00+01:00,65,1. FC Köln,80,1. FC Union Berlin,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77390,2025,bl1,15,2025-12-20T15:30:00+01:00,100,Hamburger SV,91,Eintracht Frankfurt,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77384,2025,bl1,15,2025-12-20T18:30:00+01:00,1635,RB Leipzig,6,Bayer 04 Leverkusen,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77383,2025,bl1,15,2025-12-21T15:30:00+01:00,81,1. FSV Mainz 05,98,FC St. Pauli,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77388,2025,bl1,15,2025-12-21T17:30:00+01:00,199,1. FC Heidenheim 1846,40,FC Bayern München,train,A,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77393,2025,bl1,16,2026-01-09T20:30:00+01:00,91,Eintracht Frankfurt,7,Borussia Dortmund,train,D,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
dummy__prior,dummy_prior,full,,fold_1,1,12,13,17,77394,2025,bl1,16,2026-01-10T15:30:00+01:00,112,SC Freiburg,100,Hamburger SV,train,H,H,0.4444444444444444,0.21296296296296297,0.3425925925925926
